Title; Issue; Editor; Volume; Number; Whole_Number; Month; Day; Year; URL
Have at Thee Knaves; Have at Thee Knaves; Samuel D. Russell; 1; 1; 1; September; ;1943; http://fanac.org/fanzines/FAPA_Mailings/FAPA25-00.html
Dreams of Yith; Dreams of Yith; Duane Rimel; 1; 1; 1; September; ;1943; http://fanac.org/fanzines/FAPA_Mailings/FAPA25-00.html
Fan-Notes; Fan-Notes 1; Phil Bronson; 1; 1; 1; September; ;1943; http://fanac.org/fanzines/FAPA_Mailings/FAPA25-00.html
Presenting Ronald Clyne; Presentng Ronald Clyne 1; Paul Freehafer; 1; 1; 1; September; ;1943; http://fanac.org/fanzines/FAPA_Mailings/FAPA25-00.html
We Just Had To Do It; We Just Had To Do It V1#1; Mel Brown and Mike Fern; 1; 1; 1; September; ;1943; http://fanac.org/fanzines/FAPA_Mailings/FAPA25-00.html
The Cruise of the Foo Foo Special Jr; The Cruise of the Foo Foo Special Jr; Art Widner; 1; 1; 1; December; ;1943; http://fanac.org/fanzines/FAPA_Mailings/FAPA26-00.html
Stef-Nyaa-aa-a!!; Stef-Nyaa-aa-a!! 1; Larry Shaw;  1; 1; 1; December; ;1943; http://fanac.org/fanzines/FAPA_Mailings/FAPA26-00.html
Meet FAPA; Meet FAPA; Al Ashley; 1; 1; 1; December; ;1943; http://fanac.org/fanzines/FAPA_Mailings/FAPA26-00.html
The FA Lean 3; The FA Lean 3; Mike Fern, James Kepner, Samuel D. Russell, Mel Brown, Francis T. Laney; 1; 1; 1; December;  ;1943; http://fanac.org/fanzines/FAPA_Mailings/FAPA26-00.html
The Trivial Triangle Troubador; The Trivial Triangle Troubador 1; A. L. Schwartz; 1; 1; 1; October; 17; 1943; http://fanac.org/fanzines/FAPA_Mailings/FAPA26-00.html

